variant,model,accuracy,precision,recall,f1
1day_strict,Baseline: Majority Class,0.5352697095435685,0.5352697095435685,1.0,0.6972972972972973
1day_strict,Baseline: Persistence,0.49377593360995853,0.5271317829457365,0.5271317829457365,0.5271317829457365
1day_strict,Logistic Regression - RAW price features,0.5352697095435685,0.5491329479768786,0.7364341085271318,0.6291390728476821
1day_strict,Logistic Regression - ENGINEERED features,0.5352697095435685,0.5497076023391813,0.7286821705426356,0.6266666666666667
1day_strict,Random Forest - ENGINEERED features,0.5560165975103735,0.5544554455445545,0.8682170542635659,0.676737160120846
1day_strict,Gradient Boosting - ENGINEERED features,0.5352697095435685,0.5534591194968553,0.6821705426356589,0.6111111111111112
1day_deadzone,Baseline: Majority Class,0.5675675675675675,0.5675675675675675,1.0,0.7241379310344828
1day_deadzone,Baseline: Persistence,0.5315315315315315,0.5873015873015873,0.5873015873015873,0.5873015873015873
1day_deadzone,Logistic Regression - RAW price features,0.4594594594594595,0.5789473684210527,0.1746031746031746,0.2682926829268293
1day_deadzone,Logistic Regression - ENGINEERED features,0.5225225225225225,0.6041666666666666,0.4603174603174603,0.5225225225225225
1day_deadzone,Random Forest - ENGINEERED features,0.6036036036036037,0.6376811594202898,0.6984126984126984,0.6666666666666666
1day_deadzone,Gradient Boosting - ENGINEERED features,0.6396396396396397,0.7254901960784313,0.5873015873015873,0.6491228070175439
5day_strict,Baseline: Majority Class,0.5643153526970954,0.5643153526970954,1.0,0.7214854111405835
5day_strict,Baseline: Persistence,0.8423236514522822,0.8602941176470589,0.8602941176470589,0.8602941176470589
5day_strict,Logistic Regression - RAW price features,0.44813278008298757,0.5882352941176471,0.07352941176470588,0.13071895424836602
5day_strict,Logistic Regression - ENGINEERED features,0.48132780082987553,0.544,0.5,0.5210727969348659
5day_strict,Random Forest - ENGINEERED features,0.47717842323651455,0.5403225806451613,0.49264705882352944,0.5153846153846153
5day_strict,Gradient Boosting - ENGINEERED features,0.5062240663900415,0.580952380952381,0.4485294117647059,0.5062240663900415
5day_nonoverlap,Baseline: Majority Class,0.5918367346938775,0.5918367346938775,1.0,0.7435897435897436
5day_nonoverlap,Baseline: Persistence,0.5102040816326531,0.5862068965517241,0.5862068965517241,0.5862068965517241
5day_nonoverlap,Logistic Regression - RAW price features,0.42857142857142855,0.6,0.10344827586206896,0.17647058823529413
5day_nonoverlap,Logistic Regression - ENGINEERED features,0.46938775510204084,0.5517241379310345,0.5517241379310345,0.5517241379310345
5day_nonoverlap,Random Forest - ENGINEERED features,0.5306122448979592,0.6071428571428571,0.5862068965517241,0.5964912280701754
5day_nonoverlap,Gradient Boosting - ENGINEERED features,0.5714285714285714,0.7,0.4827586206896552,0.5714285714285714
